"id","country","date","cases","deaths","schools_universities","self_isolating_if_ill","public_events","lockdown","social_distancing_encouraged","pop"
"CH","Switzerland","2020-03-19",1202,13,1,1,1,0,1,8654618
"CH","Switzerland","2020-03-20",1055,21,1,1,1,1,1,8654618
"CH","Switzerland","2020-03-21",953,19,1,1,1,1,1,8654618
"CH","Switzerland","2020-03-22",925,18,1,1,1,1,1,8654618
"CH","Switzerland","2020-03-23",602,23,1,1,1,1,1,8654618
"CH","Switzerland","2020-03-24",1261,19,1,1,1,1,1,8654618
"CH","Switzerland","2020-03-25",852,39,1,1,1,1,1,8654618
"CH","Switzerland","2020-03-26",1469,38,1,1,1,1,1,8654618
"CH","Switzerland","2020-03-27",1147,31,1,1,1,1,1,8654618
"CH","Switzerland","2020-03-28",994,57,1,1,1,1,1,8654618
"CH","Switzerland","2020-03-29",1097,45,1,1,1,1,1,8654618
"CH","Switzerland","2020-03-30",734,58,1,1,1,1,1,8654618
"CH","Switzerland","2020-03-31",931,44,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-01",1107,57,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-02",1043,60,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-03",959,54,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-04",742,54,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-05",656,49,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-06",541,50,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-07",586,53,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-08",811,57,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-09",703,44,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-10",562,49,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-11",394,44,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-12",331,35,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-13",260,34,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-14",517,37,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-15",322,37,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-16",342,38,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-17",325,36,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-18",336,30,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-19",200,20,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-20",118,37,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-21",209,33,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-22",222,26,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-23",190,29,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-24",204,23,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-25",167,24,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-26",99,13,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-27",102,22,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-28",140,11,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-29",147,10,1,1,1,1,1,8654618
"CH","Switzerland","2020-04-30",141,13,1,1,1,1,1,8654618
"CH","Switzerland","2020-05-01",112,12,1,1,1,1,1,8654618
"CH","Switzerland","2020-05-02",87,9,1,1,1,1,1,8654618
"CH","Switzerland","2020-05-03",66,8,1,1,1,1,1,8654618
"CH","Switzerland","2020-05-04",33,9,1,1,1,1,1,8654618
"CH","Switzerland","2020-05-05",68,8,1,1,1,1,1,8654618
"CH","Switzerland","2020-05-06",67,4,1,1,1,1,1,NA
"CH","Switzerland","2020-05-07",77,11,1,1,1,1,1,NA
"CH","Switzerland","2020-05-08",52,7,1,1,1,1,1,NA
"CH","Switzerland","2020-05-09",49,5,1,1,1,1,1,NA
"CH","Switzerland","2020-05-10",43,7,1,1,1,1,1,NA
"CH","Switzerland","2020-05-11",38,3,1,1,1,1,1,NA
"CH","Switzerland","2020-05-12",40,1,1,1,1,1,1,NA
"CH","Switzerland","2020-05-13",51,1,1,1,1,1,1,NA
"CH","Switzerland","2020-05-14",41,2,1,1,1,1,1,NA
"CH","Switzerland","2020-05-15",41,5,1,1,1,1,1,NA
"CH","Switzerland","2020-05-16",26,1,1,1,1,1,1,NA
"CH","Switzerland","2020-05-17",22,4,1,1,1,1,1,NA
"CH","Switzerland","2020-05-18",21,3,1,1,1,1,1,NA
"CH","Switzerland","2020-05-19",39,4,1,1,1,1,1,NA
"CH","Switzerland","2020-05-20",33,0,1,1,1,1,1,NA
"CH","Switzerland","2020-05-21",18,5,1,1,1,1,1,NA
"CH","Switzerland","2020-05-22",23,1,1,1,1,1,1,NA
"CH","Switzerland","2020-05-23",10,1,1,1,1,1,1,NA
"CH","Switzerland","2020-05-24",10,0,1,1,1,1,1,NA
"CH","Switzerland","2020-05-25",16,2,1,1,1,1,1,NA
"CH","Switzerland","2020-05-26",14,2,1,1,1,1,1,NA
"CH","Switzerland","2020-05-27",19,0,1,1,1,1,1,NA
"CH","Switzerland","2020-05-28",31,0,1,1,1,1,1,NA
"CH","Switzerland","2020-05-29",33,0,1,1,1,1,1,NA
"CH","Switzerland","2020-05-30",16,0,1,1,1,1,1,NA
"CH","Switzerland","2020-05-31",6,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-01",6,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-02",6,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-03",21,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-04",28,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-05",14,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-06",16,1,1,1,1,1,1,NA
"CH","Switzerland","2020-06-07",5,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-08",13,1,1,1,1,1,1,NA
"CH","Switzerland","2020-06-09",43,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-10",9,1,1,1,1,1,1,NA
"CH","Switzerland","2020-06-11",28,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-12",25,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-13",30,1,1,1,1,1,1,NA
"CH","Switzerland","2020-06-14",15,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-15",10,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-16",33,1,1,1,1,1,1,NA
"CH","Switzerland","2020-06-17",25,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-18",16,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-19",24,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-20",48,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-21",22,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-22",20,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-23",3,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-24",44,2,1,1,1,1,1,NA
"CH","Switzerland","2020-06-25",0,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-26",52,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-27",58,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-28",69,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-29",62,0,1,1,1,1,1,NA
"CH","Switzerland","2020-06-30",35,0,1,1,1,1,1,NA
"GB","United_Kingdom","2020-01-03",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-04",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-05",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-06",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-07",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-08",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-09",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-10",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-11",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-12",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-13",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-14",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-15",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-16",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-17",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-18",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-19",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-20",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-21",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-22",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-23",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-24",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-25",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-26",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-27",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-28",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-29",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-30",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-01-31",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-01",2,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-02",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-03",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-04",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-05",1,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-06",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-07",1,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-08",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-09",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-10",4,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-11",1,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-12",0,0,0,0,0,0,0,NA
"GB","United_Kingdom","2020-02-13",1,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-14",0,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-15",0,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-16",0,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-17",0,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-18",0,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-19",0,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-20",0,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-21",0,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-22",0,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-23",1,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-24",0,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-25",0,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-26",2,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-27",5,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-28",4,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-02-29",8,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-01",12,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-02",5,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-03",22,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-04",40,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-05",55,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-06",56,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-07",51,1,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-08",81,1,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-09",60,0,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-10",57,1,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-11",148,4,0,0,0,0,0,67886004
"GB","United_Kingdom","2020-03-12",259,0,0,1,0,0,0,67886004
"GB","United_Kingdom","2020-03-13",406,2,0,1,0,0,0,67886004
"GB","United_Kingdom","2020-03-14",484,1,0,1,0,0,0,67886004
"GB","United_Kingdom","2020-03-15",478,19,0,1,0,0,0,67886004
"GB","United_Kingdom","2020-03-16",361,14,0,1,0,0,1,67886004
"GB","United_Kingdom","2020-03-17",442,22,0,1,0,0,1,67886004
"GB","United_Kingdom","2020-03-18",611,17,0,1,0,0,1,67886004
"GB","United_Kingdom","2020-03-19",769,34,0,1,0,0,1,67886004
"GB","United_Kingdom","2020-03-20",999,46,0,1,0,0,1,67886004
"GB","United_Kingdom","2020-03-21",1055,32,1,1,0,0,1,67886004
"GB","United_Kingdom","2020-03-22",1255,58,1,1,0,0,1,67886004
"GB","United_Kingdom","2020-03-23",1198,36,1,1,0,0,1,67886004
"GB","United_Kingdom","2020-03-24",1378,76,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-03-25",2338,148,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-03-26",2375,191,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-03-27",2692,181,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-03-28",3087,288,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-03-29",3197,292,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-03-30",2822,212,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-03-31",2858,374,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-01",4273,403,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-02",4514,672,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-03",4913,657,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-04",4868,736,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-05",4911,756,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-06",4020,599,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-07",3592,567,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-08",5282,1105,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-09",5450,1030,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-10",5131,1116,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-11",4858,1122,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-12",4313,843,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-13",3579,657,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-14",3489,724,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-15",4178,1076,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-16",4326,880,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-17",5065,1036,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-18",5292,913,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-19",4956,1105,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-20",4721,432,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-21",3853,570,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-22",4854,1224,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-23",4760,847,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-24",5487,682,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-25",5158,1010,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-26",4970,815,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-27",3748,364,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-28",3473,320,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-29",4706,969,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-04-30",4729,769,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-05-01",5446,634,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-05-02",4966,698,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-05-03",4737,584,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-05-04",3229,253,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-05-05",2982,272,1,1,1,1,1,67886004
"GB","United_Kingdom","2020-05-06",3389,726,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-07",3682,647,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-08",3827,458,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-09",3767,579,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-10",3063,275,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-11",2157,217,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-12",2329,187,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-13",3586,614,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-14",3402,447,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-15",3307,352,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-16",2628,350,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-17",2526,411,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-18",2079,67,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-19",1838,146,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-20",2589,500,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-21",3052,328,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-22",2718,273,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-23",2574,291,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-24",2062,220,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-25",1527,379,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-26",1364,104,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-27",1624,131,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-28",1672,422,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-29",1835,343,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-30",1760,274,1,1,1,1,1,NA
"GB","United_Kingdom","2020-05-31",1527,154,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-01",1125,60,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-02",1079,86,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-03",1441,249,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-04",1484,254,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-05",1356,130,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-06",1243,258,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-07",1120,143,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-08",801,54,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-09",721,47,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-10",1099,195,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-11",1158,164,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-12",1199,76,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-13",1017,131,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-14",1052,107,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-15",890,27,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-16",822,29,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-17",1043,120,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-18",1102,110,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-19",1013,67,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-20",1027,84,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-21",986,71,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-22",687,31,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-23",639,14,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-24",896,94,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-25",886,87,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-26",778,99,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-27",721,77,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-28",671,40,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-29",649,31,1,1,1,1,1,NA
"GB","United_Kingdom","2020-06-30",446,21,1,1,1,1,1,NA
